"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.0108463143466565,-0.015684490142265,0.0168533782174423,-0.000467163750521381,-0.00687662086004695,0.00497627145460915,0.00810304984073495,-0.000194066291047822,0.00159602875642966,-0.00140622370211867,-0.0101412481189668,0.00332817657545545,-0.00819838398381218,0.00591646827507959,-0.00308462861987422,0.00392645860887992,0.00133178341813021,0.0035353096948669,0.00508061303826989,-0.00494488997040455,0.000574440008172895,-0.000798077036499965,-0.001326595735801,0.0013890276308867,-0.00424597509556051,-0.00176491995496251,0.00126292265076677,0.00313000797047736,-0.0017886423307147,0.000126354166750681,0.000833785080426345,0.000690320729605688,0.000102732948264814,0.000222750232089883,0.00114385593380378,-1.57218317166761e-05,0.000296634163739391,-0.00034518406708271,0.000345433286619291,0.000202403528654671,-6.91689447321268e-05,2.71745366216389e-06,-0.000120336879683125,"BS_W_11_Wild","Wild","BS"
-0.0143823305538766,-0.00233944126999737,-0.016793770068754,-0.0170368374116095,-0.00217901987797771,-0.000754392447112766,-0.00463145455645828,-0.00102225808147988,0.00844914327244917,0.00970583531486151,-0.00762303609223138,-0.00121376581300675,0.000758122969780597,0.000134704563053312,0.00148625744848566,0.00744699572261286,-0.00912130264305742,-0.00510359835811961,-0.00136849887056092,0.00474360382837689,-0.000669294997913778,0.000510752236887143,-0.00277384525384346,0.000411925147040374,0.00113719155218938,-0.00535000089980092,0.00337438617109921,0.00103563343619218,0.000904446381522929,0.00153645867660107,-0.000817353007057024,0.00215243816015246,0.000278965501025077,0.000246547904610952,-0.000166030166235943,-0.000169572055974152,-0.000598021440266042,-0.000157972803950809,-6.62766499080829e-05,0.000319517793752573,-0.000152394028202654,0.000243837061703465,2.91429341630314e-05,"DE_02_B_Low","Low","DE"
-0.0349339702132989,0.0270302022018468,-0.00140419297934944,-0.0140153834923839,0.00138556941072891,-0.0148635029869401,-0.00204492248876502,0.00530132298934557,-0.0071769550132951,-0.00346041144779367,0.00184939369839452,0.00106368539703526,-0.00263508408952182,-0.0033017674759784,0.00422442273721258,-0.00244229779041948,0.000697594749470496,-0.0019139424706376,-0.00360730109191951,0.00107974490391194,0.000422307502031022,0.00175413016551814,-0.000158188385721727,0.000317850484165518,-0.000105414693285626,-0.0041121805289034,0.000885295986100878,-0.000999558512260429,-0.000414793280095176,-0.000878630669924884,0.00150625119568755,-0.000292723416689625,-0.000440426393352426,-0.000253357111826512,-0.000331693475819323,-0.000485585302495506,-0.000367558065374056,-0.000107340178746666,1.09589298894632e-05,0.000100289664931065,-0.000134043985602741,0.000204711154356966,0.000136620379299938,"GB_01_C_Low","Low","GB"
0.0219676473671068,0.00187211450563051,0.0365562975934042,-0.00717644531547001,-0.021983517664032,0.0089916128736494,0.0143305149461637,-0.0119150601496036,0.00410716515871678,-0.000375378560682777,-0.00160946052501265,0.00130809157810362,-0.00493288600782535,-0.00258233391465069,-0.000686136367650022,-0.00516926833006665,-0.000980310269891864,-0.00141981478407934,0.0042999586023403,-0.0028136624973269,0.00296311041201586,-0.00196766121225158,0.00154560030170957,-0.00247622370623567,0.00086275566351474,-0.000176450572306174,-0.000666082738132137,-0.00267440942751305,-0.00322835500886691,0.00127897479358341,-0.00048231382769457,0.000491282049585126,-0.00056869175206604,-0.000908610865576242,-0.000450045194495412,0.000273095570506161,0.000151897356995219,0.000463569860548354,1.60676729051532e-05,0.000149094936990959,0.000208147173681174,0.000170649069845686,8.40868487705299e-05,"E1_02_A_High","High","E1"
0.0120694363306808,0.0136567929755347,-0.0145798205643728,-0.00771437160939903,0.0221011530670109,0.00651257524939047,0.00481415012432868,-0.00827398525044561,0.00150335863317744,0.00414977064991944,0.00163393466406144,0.00475024795688223,0.00135652461109807,-0.00366228407584039,-0.0016781732015298,0.00373643084887041,0.00210557175968569,0.00535181683923432,-0.00123375195672008,0.00205956181196102,-0.00178427301849526,-0.00179424987981543,0.00203183596444328,0.00232379305122324,0.00143436813399177,-0.00317221067763607,0.000851701596227589,-0.000996542841219693,0.000588958050718546,-0.00119305589977667,-0.000162718623086408,-0.00256815778497164,-6.13153827005802e-05,-0.00025970721630778,-0.000263194010257588,-0.000474508188676558,0.000392991702461781,0.000126714083882802,-0.00054586703740994,-0.000316951509971494,-0.000142039222037738,-8.37221187236768e-05,-9.34568755709149e-05,"GB_06_C_Low","Low","GB"
-0.00172748042812823,-0.00734227674573938,-0.00308939036574442,0.00841855091373969,-0.00813550700878988,-0.00415483304916794,-0.0105466804102857,0.00113174229392264,-0.00115568753768187,0.00935517156569278,-0.00549009606915641,0.00155836149654939,-0.00333406729654003,-0.000140973659732981,0.000329751742626707,-0.00064779401086167,0.00496147957398338,-0.000315011480643242,-0.00469363777464893,0.000491331995066907,0.00297144422433054,-0.00113562706177201,-0.000118587650854988,-0.000199291550518782,-0.00218811946912882,0.000589052827488753,-0.00413479704764315,0.000612387891951271,-0.00309953002601753,-0.00178634826882592,0.00172499368913155,0.000893128492871209,0.000346113375662154,-0.000641520579159134,0.000590199791882091,0.000248383494077307,-0.000247141575622353,0.000181994531068451,-9.4784384292316e-05,0.000402411530786607,-0.000303704622982296,0.000157865970533674,0.000195846891271808,"LO_05_A_High","High","LO"
0.0616472415721625,0.00569286279371165,-0.0286989174280968,0.011998640560154,0.021078296200415,0.011414690713152,-0.00166471977217071,-0.0054978950731178,0.00892003512961169,-0.010749630325365,0.000819777850256926,-0.00173253079265744,-0.00813733326799712,0.0121702938482926,0.00328785508335449,-0.0069507747562155,-0.00200190505825236,0.000103041193941248,0.00297979596393033,-0.00805894675243696,0.00104787099436787,0.000370891712582202,-0.00299384081771927,0.0026554401289556,-0.00117540699772219,-0.00106891070305518,0.00271165345713068,-4.25407256139536e-05,-0.00248020921383724,0.0023536909871754,0.00146690203768679,-0.000585448932514764,-0.000125528072287141,0.00148345595737965,0.000705273094499987,9.0758079726593e-05,0.00238701344345635,0.000430307939976729,0.000486297307289064,0.000737190408484142,9.77726822578523e-05,-9.94838832455466e-05,0.000470636368313724,"GB_W_07_Wild","Wild","GB"
0.00733507372939871,0.0100275023593386,0.0291660883573957,0.00498069279628128,-0.00935833947128707,-0.00884151280150319,-0.000844864989958311,0.000590428781570473,0.009078003791708,0.00291085047115291,-0.0035547246070779,-0.00292792943611985,-0.00186374306326197,-0.00245107340798864,0.00221554273685295,-0.00215816884352975,0.00705817885277596,-0.00594983863217481,-0.000263808446290422,-0.00373131512172448,-0.000253622843423289,-0.000445947860000365,0.00208683259831523,0.00110891654833253,-0.000508019914430491,-0.000583356121454069,-0.000253373065687764,-0.00239685852663102,0.000712355647732004,-0.000587814679970701,0.000665719092989435,-0.00146225289709557,-0.00128496118119124,-0.000958416125473681,-0.000348808086729497,-0.0003037417310004,-0.000370278803757152,0.000236718152889554,-0.000111006169472401,0.00059602750108268,-0.000361244677469733,-0.000121907959512518,0.000185495795769694,"DT_03_B_High","High","DT"
-0.059249693410786,-0.05185138350097,0.00645044603600941,0.00267240863087545,0.00954111181868672,0.00881392241104015,0.00683858595572488,0.00426902449924983,0.00370842531290998,0.00445274292899477,-0.0111126102218634,-0.00261154866550983,-0.00352548859547184,-0.0070628517844328,-0.000116565674522481,0.00309399967511709,0.00356578829272949,0.00143652831647308,0.00163662689845285,-0.00204458824271715,-0.00182279991164018,0.000748234942968004,-0.0022636010388178,0.00285363422474078,-0.0016899591387555,0.00229315409384223,0.00180506863797616,0.00099036392628995,0.00155297390240336,0.00330362114029525,0.00120090877666509,0.000762947365848282,-0.000130467084266206,-0.000909501739307233,0.00109718675567917,0.000406896373533567,-0.00184972009852325,0.000543524084532256,0.000417484962960146,-0.000187905067252319,0.000466307391782351,-0.000136737402359557,-5.87172929986298e-05,"BO_W_08_Wild","Wild","BO"
-0.0203812358334156,0.027894567558205,0.032484391860839,0.000156642079917371,-0.00707892104184697,-7.12539974532202e-05,0.00507368887584951,-0.00643995365444843,-2.62431058349401e-05,-0.00405892941097374,-0.000646017673492214,-0.00105379498284192,-0.00467643715189982,-0.00017073302798323,-0.000575071868928438,0.00433543691454228,0.00307074312420062,-0.00205102823092186,0.00231065826693119,-0.00223163107167177,0.00317405380546756,-0.00303628554872159,0.00132559630004336,0.000851781539873928,-0.00029686279071099,0.00162384818922814,-0.00137914066489473,-0.000786841869922464,-0.000192859432516803,0.000745301544719585,0.00291931056480222,0.000159879315655499,0.00012008237157724,-0.000865958519226338,0.00129734538019054,0.000285343503581863,2.69496369611648e-05,0.00022824545790998,-3.51918638566179e-05,0.000399472230107199,-0.000353929139696849,7.7660412550221e-05,6.96512578044372e-05,"MI_05_D_High","High","MI"
-0.000291685723918845,0.0166192004165808,0.0172532990688747,0.00916035505562309,0.0105092432464498,0.0104998512141649,0.00733611939505752,0.00146401410447749,-0.00954503066704523,-0.00181402737534895,-0.00184379387838815,-0.00452616344811223,-0.00220161229499679,-0.00401703789676424,0.00483765655983839,-0.00797479681024341,0.00429002350551137,-0.00343037345906072,-0.00256151167980186,0.000313521771519129,0.000334262870509912,0.00295417830317629,-0.000979161776308526,-0.00103548649303404,-0.00273651858267897,0.00169160193864419,-0.00145973829755418,0.00122460211301428,-0.00117595881366402,0.000388366560342687,-0.000694992773194037,-0.000479414896029828,-0.00131193843338586,-0.000207629565144222,0.000428987225192164,8.72728986338216e-06,0.000415382654522698,-0.00030407129488946,-0.000291667393410651,0.000435143240648603,-4.18754825559647e-05,-0.000152945232762267,7.77586480305051e-05,"DT_04_A_High","High","DT"
0.0138498890714723,0.0229287229658979,-0.00116548624614154,0.00825610104207698,0.0102839169951479,0.00382750610843587,0.00768757159944132,0.00112141602985621,-0.000717131846505841,0.000868793358133176,-0.00145099291241776,-0.00279382122288795,0.00759536666691094,0.00132695466677896,0.00541310638252603,-0.00346293202816006,0.00401452056991969,-0.000262670397367072,-0.000547293925806199,-0.000998073915414627,-0.00292045020596323,0.00379168764945964,-0.00089381239427104,-0.00229547303801492,0.00175446336144505,-0.00110999272737299,-0.00128849616970256,-0.000840807266627628,-0.000154656471134487,0.0019181781599901,0.000818487006196913,-0.000460474011138377,-0.000530011973128605,-0.000199365332479586,-0.000183552666764329,-0.000274200678339618,0.000259370159275486,-0.000513869972273923,-0.000131759286240338,-0.000143086731656845,0.000206731603228161,-0.000187421598484099,-8.35240236370606e-05,"MI_01_C_High","High","MI"
0.0222769231067899,0.0138779647229625,0.0327819772848878,0.0185604001668853,-0.0164786779772708,-0.0162638056240217,-0.00660325238881289,0.00860496605698844,0.00624546557515006,-0.00163076958038459,-0.00265396237758461,0.000443847747854061,0.000745446229429255,-0.00283411314596546,-0.00236358775610269,0.000425656488334388,-7.35472566571591e-05,-0.00270449916813258,0.00460719787563778,-0.00260181272286463,-0.00573294833736963,0.000567214351704372,-0.0026550370354689,0.000140544436358384,0.000338857410850491,-0.000637481420140458,0.00123967416418109,0.000535527844729562,-0.00251815798119249,0.00145484162301785,0.000435523973881281,0.00171280912952683,-0.00167788664023312,-0.000821737508413715,-0.000791811094175568,0.000482624938869137,5.50710505393747e-06,0.000820261445527403,0.000313783648440073,9.04759359279184e-05,8.53906930206604e-05,-3.10002911772232e-05,0.000236725890950196,"E1_05_D_High","High","E1"
0.0404007054327438,0.018351106780978,0.0228769854764717,0.0117177770637923,-0.00454533932812602,-0.00412393637411575,0.00387909416436158,0.00389938522052723,-0.0036374230383334,-0.000637022906835854,-0.00293954809450722,-0.00110389379642676,-0.00158736908292901,-0.00201330872369785,0.000575197192751467,0.00248822522849366,0.000900118120492946,0.000590810739338024,0.00223320868187238,0.00181657624632852,-0.00327328724016002,0.00118362024335467,7.17726766137284e-05,-0.00159019691428668,-0.000104141936425516,-0.00179310268581767,-0.00136117983329759,-0.00122138133623223,-0.00319739723405339,-0.000687075384264812,-0.000792190727212088,-0.000605519717477125,-0.00108418151359509,-0.00140681462016794,-0.000427805373345757,0.000482101962954442,-8.15404860774274e-05,-7.52339513061227e-05,-0.00011144331518771,2.49742953328925e-05,0.000154250691635488,3.08242544649537e-05,2.49536924738324e-05,"E1_03_B_High","High","E1"
0.0117300899731058,-0.00483099542998298,0.0267892916825585,0.00489676926312212,0.00170896943860754,0.00616957134999934,0.00331987956000551,-0.00565378477437627,0.00758594526853408,0.00467216306859953,0.00735396159712888,0.00512247508675073,-0.00535500611912667,0.00341024835772211,0.00175121164662221,-0.00313174935869914,0.00636556419023006,0.000720456802664244,0.00186897106768422,0.00676930424396436,-0.000784299561442289,-0.000313360305587137,0.000545570760150271,0.000366106148898462,-0.00158231898932639,-0.00405744440857872,0.0013962322126247,-0.00118405310814546,-0.000935795252195585,0.0009240403033986,-0.000370295632289037,0.00037573080233169,-0.000499009635828991,0.000166531576441511,-0.000242857317599869,-0.000548494519585524,-0.000355053178342021,0.000300328588193063,-0.000132091416791535,-0.000196285328666568,0.000105188730038768,-2.4152678242569e-05,0.000222455156194955,"CPS_W_12_Wild","Wild","CPS"
-0.00174553517838849,0.0221137549989967,0.0222554091205636,0.0155424366203143,-0.00688257620558481,-0.0119460704531323,0.0109200368632182,-0.00401155815554291,0.00040808338831962,-0.0026920689817906,0.00255790649957935,-0.00378329650778465,0.00034385177696634,-0.00364695564599119,0.00116429407347478,-0.0011485486908358,0.00328078178433149,0.000216482989973897,-3.40996677281676e-05,-0.00213395262709801,0.00177614265570607,-0.00126924861775203,-0.00189940397021873,0.000901524409379035,0.000793831936255717,0.00143839159535049,0.000286713483988156,0.000193906137405622,-0.00133427009762895,0.000594219493432594,-0.000544764019783852,-0.000178825718269771,-0.00041288410075091,-3.85271002118598e-05,-0.000309058297117454,0.000140908751844432,-0.000255992708639004,0.000597260401783843,-0.000888666871569354,0.000248464373746993,0.000143301229516462,-0.000267639912302705,0.000172992639772144,"CPS_04_A_High","High","CPS"
-0.0148462502282995,0.0355915378589216,-0.00612643743616828,0.000171339366894268,0.00619282056526074,0.00691088970030995,0.00263668218575204,-0.0051557304463649,-0.00396032996860984,-0.0111920000127329,-0.00337956936032756,-0.00105903947193935,0.00190803863237562,0.00517574867620882,-0.00297649300920239,0.00362963434091483,0.00342749327131062,0.00370354018811655,-0.000524594371435017,-0.000530295590998413,0.000970904045596882,0.00331931458229427,0.00221080674241205,-0.00159473461832143,0.00047078185129809,-0.00133269506490582,0.00128551740531229,-0.00104868027879879,-0.000707611249924184,-0.000486119028022513,-0.00283571505050822,-0.00080859387498372,-0.000127448123560596,0.000229423748226586,-8.1656450186026e-06,-5.84128527101264e-05,0.000371487617176683,0.00101174746217963,7.37185821949466e-05,0.000212964481779926,-4.27923321514961e-05,-0.000201454269719903,0.000291308506843508,"LO_03_D_Low","Low","LO"
-0.00956164593534323,-0.00818295220731975,0.0240492997021397,0.00573421235507319,-0.0128489059630646,0.000251532918811034,-0.00216122149416562,0.0182050439257488,0.00291611627148751,-0.0135405837665099,0.00158986181347923,0.0102329829849374,0.00643905581179421,-0.00174945704085251,0.00151060204655243,0.00492358128153462,0.00661047194909919,-0.00299236183785957,0.00104474156662032,-0.00320621698724232,-0.00076591315602882,-0.00124943227338486,-0.000443103802845302,-0.000974019379440875,-0.00209004866023868,0.000260131557734251,0.0021258912856707,0.00258793415052918,-0.000950461501343833,0.0009772299705492,-8.97411101262353e-05,0.00142542763804699,-0.00169920399460791,0.000412395080727454,-4.88370230567973e-05,-0.000526497243383373,-0.000188387372657154,-0.000326723754751746,0.000497037342523927,-8.97642766796442e-05,-0.000111171476502454,6.77400140777139e-05,0.000155274981274494,"DT_04_D_High","High","DT"
0.0361338632339119,-0.0197267718071418,0.0200987847823082,-0.0181837969183429,0.0209855662897792,0.0142307650294315,-0.00697094126963368,-0.00334538229112367,0.00213493499414255,-0.00538067572874959,0.00141392382224799,0.00396349477299098,0.00528095226486778,0.00367098824383348,-0.00686962677594074,0.0011849074045338,-0.000809696652380143,0.00683255493840088,-0.00182782626239426,0.00216019531205764,-0.00208384755271712,1.6328280449672e-05,-0.000659492601326924,-0.000749453761600424,0.000204861737437317,-0.00289432210399318,-3.45693588515265e-05,0.000941866471900729,-0.00216682695393985,-0.000911059046887775,-0.00147401640184488,0.000401175301281095,0.000385766429449873,0.00070598016286703,-0.000358137546775096,-0.00108853726940125,-0.000364060082001313,0.000274039586844052,1.3340337299884e-05,0.000116803270374299,-0.000159350254884152,-0.000159148860379489,0.00011234172272463,"GB_W_11_Wild","Wild","GB"
0.0253346572545853,0.0232005642011747,0.00369561743568595,-0.00291220410553604,-0.014628502290981,-0.0197268418532562,-0.00651012072832104,-0.000235717866818342,0.000247768177403086,-0.00405563766354173,-0.00697996988479907,0.00995619521809496,0.00225949984672579,-0.00598592303799718,-0.000555474517339018,-0.00268854227651581,-0.000448147886196862,0.00189879167467905,-0.000180744697697222,-0.000953075688401598,-0.00174089204840532,0.0023715589029443,-0.00220748051194766,0.000775667570602254,0.00305773260029641,0.00055477416913009,-0.00301723007835742,-0.00120754417623531,0.00132687006261311,-0.000344636591724781,-0.0006687123421715,0.000276148133236876,0.000198470351835206,0.000123064179448941,-0.000923040105101088,0.000823684558490099,0.000379657127655465,0.000276124519019236,-7.766168464958e-05,-0.00017878078345842,0.000260892868940023,-3.92461318747912e-05,4.84786007723635e-05,"DT_03_C_High","High","DT"
-0.022424893582569,-0.0266338138147007,-0.00965486627318293,0.00801269668177581,0.0019449747200838,0.0132892816813543,-0.00963594661816033,0.0110043481546994,-0.0115277423723506,0.00647658677624275,0.0129371081512663,0.000121191620608565,0.000941167767712932,0.0141554894077978,0.000316543736806078,0.00342210353040662,-0.000667310064712828,0.00113720681768126,0.00296329164273706,-0.00235213465181403,-0.00296257269079206,-8.82436994424449e-05,-0.0056493655534798,0.000807318303333943,-0.00106121488559042,-0.00177276688666418,-0.00217839393002743,7.08982246262839e-05,-0.000841504332459345,-0.000291504111408456,-0.00083950973303221,-0.00179527475532289,0.000106092083882771,-0.000462906090337331,4.35354387340059e-05,0.000184775471311921,-0.000451819609568767,0.00038060218771052,-0.000937554009944157,0.000433247869775807,0.000151899051534332,0.000176107480726673,0.000257697766599607,"LO_W_09_Wild","Wild","LO"
-0.00700710784289511,-0.0314405871653713,0.0272556567626823,0.00750235931880122,0.00298855994425371,-0.0062015522046361,0.0208257057640085,-0.00150702866769722,-0.00625274248968874,0.00153301245387001,-0.00763939004725061,0.00964842665681488,-0.00251264424801442,-0.00038108668455683,0.0048708542838411,0.00367008094826295,0.00125346567854876,-0.00512333395253308,-0.00108184186241573,-0.000894092699419128,-0.00133489296405585,0.00144299572754043,-0.00322770820326906,-0.00226047223822712,0.000278293168851132,0.00129627254340292,0.000183307137461723,-0.00271802194188801,0.00136740660471731,-0.000789421877813384,0.000283817681672533,0.00126797152845797,-2.22506370442744e-05,-0.000664571150759135,0.00130429630223614,-0.000101684318055201,-0.000166843429266643,-0.000307143229078047,0.0003718163714349,-0.000206031845507998,0.000477929313408543,6.33913963830533e-05,8.97430952262596e-05,"BO_W_02_High","High","BO"
0.00357961874504357,0.02514813696908,0.00300978463737619,-0.00650583642749403,-0.00531987643215864,-0.00259473887840003,0.00852369957870589,-0.00342428720050168,0.00117984188924762,0.0145424455435849,0.00646407846996128,-0.00211606600631115,-0.00122709783428052,0.0012036148288501,-0.00250717054601943,-0.0034017424294747,-0.00170161878143452,-0.00117802732255454,0.00384341075389774,0.000535870461515637,0.000187207634166074,0.000681068935320339,0.00280464670425004,-0.000259721189799134,0.00029777882903093,0.000441703481293826,-0.00176721457977601,-0.00292215287461394,-0.00213728237080183,0.000554595575476356,0.000182645502833495,-3.86054062633348e-06,0.000458745194225659,0.000794386160300579,-0.000481050263487908,0.000245859393869924,1.16816488850464e-05,-0.000136098469535757,-0.000318809462038611,-0.000265967014684008,0.00031842226660265,0.000208689734503016,0.000215271928839647,"MI_02_D_High","High","MI"
0.058516938034291,0.0442585432882978,0.00938581970862264,0.0205020413298395,0.00159981425348454,-0.00749812540923061,0.00723852601962072,0.00139437981987093,-0.00513617754589725,0.00637596280977495,0.000217627206326772,-0.00585482401787911,-0.00297534061832212,-0.00400082460935145,0.00557205905381148,0.00333007955809087,-0.000405045346501865,0.00107192860679565,0.00437660152274674,-0.00130721210802026,0.000797982042672714,0.0032795996140203,-0.00117042744251426,-0.00110949741316513,-0.000476269133794132,6.12083768064725e-05,0.002637670465451,-0.000670603774245541,5.44504570431095e-05,0.00208540295669252,-0.000508577345849759,0.00083006407682282,-0.00114353726219349,-0.00114536989017361,-0.000642361758482145,0.000235740575706257,5.3668690013379e-05,-0.000753791135080068,-9.43772857546284e-05,-0.000216661094138827,0.000476976743335959,-0.000317800839404936,-7.00540547537387e-05,"LO_03_C_High","High","LO"
0.0187993510025396,-0.0160827499733195,0.00959432947551792,-0.0052125256215253,0.0232858597841787,-0.00155693190088452,-0.00746961308951136,-0.00546741658241148,-0.0124666027394394,-3.29623326858557e-05,-0.0032174992242824,0.00516105097538885,0.00354638042982314,0.00117496886860301,-0.00553723513165168,0.00319161889792519,0.00221252486406305,0.00178144679118135,0.00143586617823793,-0.00027168629635154,-0.00261120969053578,-0.000331078570670503,-0.000924005822403009,-0.00131165795436337,0.0023476645324558,0.00141390105817455,-0.00085077971561974,-0.000799222854339952,0.000960421892551972,-0.00184677885616118,-0.00229407449397063,-0.000971993167761927,-0.000136943014881273,0.000288857316708108,-0.000216400892030685,0.000162077236193603,4.13732316618825e-05,-7.85188924887566e-05,0.000194533788293959,-2.52590427582748e-05,-0.000115309217911241,4.84729882444038e-05,-5.2982074930805e-05,"DE_W_10_Wild","Wild","DE"
0.00182986259150125,0.0292206916349518,0.0290935960792293,-0.0106422892417641,-0.00211324715987547,-0.001587792932169,-0.00140788426584236,-0.00502797606807741,-0.00319592767146045,-0.00211359953578662,-0.00715502158578683,-0.00738760359905896,-0.00416791324764912,-0.00424502424203248,-0.00760245319391502,-0.00380449736448376,-0.000588526889084347,0.000164507621289313,0.00178849915724686,2.11336868297116e-05,0.000590413566934023,0.0024917589931138,-0.00348545565251468,0.00159713884941946,0.00139526762397862,0.000188701131063289,-0.00115551394495801,0.0027234497981537,0.00259805605731756,0.000519840426139278,-0.00168283001508878,-0.000766600328116085,0.000283216654633416,0.000405228607030158,0.000442142865605309,0.00123613167450463,-0.000230282978413413,0.000409977251538117,-0.000312238255056037,0.000377407317709138,0.000193894734759195,0.000265154602813214,0.000395988721886586,"DT_06_B_Low","Low","DT"
-0.0122278353883028,-0.0135780907298716,0.0148858806719986,0.00494592968168685,0.00187103712211004,0.0035970269531491,-0.0066068417606021,-0.0066827354449896,-0.00446637429774144,0.00238689409810485,0.00578041706380162,-0.00430942260580597,0.00392830278249715,0.00115579916168457,-0.000782897886164045,-0.00234527026587221,0.00203442186201473,-2.43186368624851e-05,0.00341405654629384,-0.00128726177260621,-0.000684961685775276,-0.000590057471902472,0.00024291273035989,0.0045485509336446,-0.00311350910242947,-0.00317449056143043,-0.00219469053929534,0.0014999115934556,-0.00187931410547171,0.00253729006787572,-0.0012370210972872,-0.00130321531957672,-0.000119583833390095,0.00107666392323615,0.000457205066300095,0.000272973282895384,0.000101689646811679,-0.000146000309748474,3.29101183156955e-05,-5.63163154648146e-05,-5.91369183956313e-05,-8.89512491982034e-05,-3.52400801891471e-05,"PB_W_14_Wild","Wild","PB"
-0.0366833567129206,0.00413734619395026,0.0234729604018629,0.0207637282800719,0.00714971143916572,0.00506929374683687,0.00305599493177613,-0.00465449832787561,0.0118665334822944,-0.00795190672431415,0.00240195127868543,-0.00304718365379512,0.00210231159233915,-0.00638785020758395,-0.000268656981151284,-0.00337532639289209,0.00354641921289954,0.00471122895840552,-0.000396436204890087,0.00173770004615875,-0.00122175291142248,-0.00138746489072314,0.000212667011410538,-0.00282430058370049,0.00105887508127321,0.0018443141586116,0.00365852362635888,-0.00171432199399898,0.000705016120178364,-0.00253364657912854,0.000303047918301615,0.00161961873430051,-0.00122680920316869,-0.000128985096839287,0.000372783248926315,9.92458490613497e-05,-0.000469332657727849,0.000289072327397416,-0.000161976347015822,-0.000335444020126738,0.000111048222128282,-1.34326362329147e-05,9.3947436247485e-05,"E1_05_B_Low","Low","E1"
-0.0251223627940495,-0.0391599643308945,0.00386565839331295,0.00361673583003014,0.0434933559021919,-0.012100393986176,0.0144212951479207,0.00605903436819549,0.00191569786471044,0.00284454134119407,0.00228898233251342,0.0112614236399483,0.00974881233468477,0.00483138180150631,-0.00248067484797075,-0.00150051257477917,0.00359102034683102,0.000782185222747731,0.00484992196306301,-0.000989019503554544,0.00205696797857505,0.00179830816548539,-1.57278387538049e-05,0.00117360925311217,-0.00243608595788459,-0.00112822071190437,0.00100137908901216,-0.0020285995758419,-0.00149252040836766,0.000991799842610286,-0.00017789195471899,5.28210342021764e-05,0.000284113706912101,-0.000176084815734118,5.39923538014853e-05,0.000706338090335655,-0.000806465610174242,-0.00154220036283381,-0.000422546504988652,-9.67791546974503e-05,2.85210418784593e-05,-0.000270550162226926,6.34074371606671e-05,"DT_W_11_Wild","Wild","DT"
-0.0261027360211296,0.00131225793944526,0.00613360549693585,0.00744033770735329,-0.000711255785670457,0.000374363955268811,0.0116816360681431,0.00189327764282705,0.00399540377938262,-0.000251490665183061,0.00227586051679662,0.00197695418726246,-0.00158732897419211,-0.00242230103887791,0.00347766025118764,0.00446925465553044,0.000504327495420253,0.00402599516801397,-0.00101255147866304,-0.00120549782988336,-0.000257834073482701,-0.00149510136870968,-0.00173100141848651,0.00152364690093523,-0.000479282350322269,0.00282873388256986,0.00144068629953406,-0.000948809726247527,-0.000547019215336659,-0.000937830848439358,-0.000257656889503723,-0.00106937171376823,0.000326480942124928,0.000316887955523681,-0.000202528097497741,7.77758347489984e-05,-9.15906786610277e-05,-0.000274748974536116,-0.000389076998951558,0.000103178555486918,0.000163355436399011,-0.000174594189557414,-7.43792278256828e-05,"PB_04_A_High","High","PB"
0.00212398316517474,-0.053394717493474,0.0117211641012706,0.0104159996725849,0.0135766713556133,-0.0114564104656805,0.00135367688466905,0.00934745379508741,0.0020655044723963,0.00535324111944617,0.00829285628372242,-0.00593169813038955,-0.0071049539785287,-0.00249868875955415,-0.00102587972546091,0.00561037548540961,0.00542276638647327,-0.00270553155281633,-0.00162189812921708,0.00240787801187709,0.00551305800113607,0.00451904479344324,-0.000868847342907674,-0.00435774992017256,0.00560266524520159,0.00280223672213237,-0.00235659316976528,0.000217756059215706,0.000796584660918213,-0.00329373822159831,-0.00200291324240006,0.000481586077151393,-0.000778904569455941,0.00031785107975367,-0.00123688532616613,0.00100142302551396,0.000501486878759244,-0.000210475064592816,0.000418328512103257,0.00058858247899614,-0.000560347147415215,0.000111819230505285,-0.000168293421407241,"CPS_W_09_Wild","Wild","CPS"
0.0332396939305822,-0.034142484229777,-0.025476324496437,-0.0126824068809809,0.0114419010070127,-0.0127170438208389,0.0139770446283967,-0.00176633012682559,-0.00853743952714796,-0.00160366680183388,0.00171917446978364,-0.00052712659054804,-0.00438386668876059,0.00183107555337491,-0.00107593657736478,0.00275037799621782,0.00139589029802788,0.00587107363038404,-0.00307425943028855,0.00470868019600916,-0.00628106883040347,-0.00338041020330675,-0.00132599610956916,0.00117605195758943,-0.00143275765176312,0.00349795058332707,-0.00320464043654487,0.000397761128789644,-0.00255771113073605,0.000323909867622943,0.000614534860315298,-0.000865975001622744,0.000561386633484982,-0.000491615716707124,0.000365798317194048,-0.00102624775908898,0.000290894858805029,-0.000238701667332752,-7.68000154415687e-05,0.000222072372622683,-8.35483742490107e-05,9.59560705073798e-05,6.56501962755464e-05,"CPS_W_14_Wild","Wild","CPS"
